1
1209.36	275.391	2.57332
-2480.81	4054.62	-1.37744
768.97	2553.62	0.537669
-1869.18	3283.9	-1.15106
15
338.3	83.7908	1.30502
722.7	262.435	1.57627
602.95	179.512	1.58612
166.85	139.19	0.499073
109.98	702.079	0.146658
171.86	214.628	0.413974
1189.49	705.007	1.58387
2346.79	465.748	3.83983
1003.63	292.091	2.0749
1053.79	363.247	1.95361
-333.02	1231.53	-0.335089
-641.55	3249.82	-0.396154
1877.84	906.272	2.20126
275.58	466.309	0.449235
-169.86	2703.01	-0.115439
-1409.36	2814.1	-0.93872
-163.11	786.065	-0.204413
225.18	1198.72	0.22966
-4278.74	3532.06	-2.5454
-709.47	705.75	-0.944199
930.98	2208.2	0.697836
-1766.38	2250.88	-1.31633
1435.37	941.988	1.64628
896.45	1087.3	0.959986
50.87	1170.69	0.0525649
-790.66	2158.61	-0.600545
-1092.93	3522.44	-0.649445
-1890.77	1832.64	-1.56155
-3690.75	2937.61	-2.40753
430.13	1600.88	0.38008
600.28	334.361	1.15704
2649.51	1537.71	2.38882
-1523.77	1420.92	-1.42919
-2922.92	3098.39	-1.85422
1464.48	2330.19	1.07194
1297.88	776.765	1.64233
-107.14	53.4318	-0.518211
-157	0.166294	-13.5359
-181.5	0.16634	-15.7338
278.88	693.303	0.373765
21.23	1590.99	0.0187827
1311.63	1889.67	1.0628
623.34	305.793	1.25871
1149.66	634.55	1.61258
-164.5	0.164281	-14.3492
1369.32	814.528	1.6942
1022.94	309.799	2.0535
-204	0.18079	-16.9311
-208.5	0.18694	-17.0176
-3211.96	2925.29	-2.09962
16
12.49	311.379	0.0249007
539.86	541.4	0.819285
1246.32	378.284	2.26132
-71.59	5.9535	-1.0354
1182.76	222.663	2.80063
950	1699.57	0.814212
852.56	790.407	1.07081
1445.24	206.662	3.55439
289.84	262.181	0.632473
600.76	333.838	1.16031
-829.72	1811.22	-0.688429
-168.86	590.53	-0.245522
-926.77	697.336	-1.23926
452.51	400.506	0.798928
-1368.11	2281.45	-1.01141
1816.06	1306.17	1.77658
936.47	680.683	1.26746
2235.09	1316.75	2.1777
368.62	1506.71	0.335124
-1153.96	840.483	-1.40728
1013.19	1611.17	0.890209
-2539.75	2101.37	-1.95638
-920.42	756.982	-1.18203
595.67	827.117	0.73228
-193.99	1118.43	-0.204956
-1227	2690.12	-0.835876
-178	0.19219	-14.3462
-0.79	740.781	-0.00102429
-2013.38	2607.47	-1.39142
-1442.94	758.981	-1.85177
36.88	301.191	0.0751319
1565.99	1191.51	1.60096
896.15	459.708	1.47405
680.16	1822.82	0.562889
-613.86	1757.64	-0.516388
1461.98	980.605	1.65063
-1295.95	1311.8	-1.26426
-190.5	0.194859	-15.2577
-155.5	0.19176	-12.5234
1299.19	653.508	1.79122
-2083.95	2915.3	-1.36373
1483.36	1564.93	1.32325
151.16	155.222	0.428959
428.27	460.12	0.705449
-2927.17	2129.22	-2.24141
-229.33	494.908	-0.364463
431.34	176.076	1.14856
221.62	380.729	0.401565
-128.8	122.818	-0.410647
-2533.2	730.917	-3.31069
17
-144	0.181164	-11.9539
545.71	214.515	1.31403
282.9	220.376	0.673761
750.8	610.448	1.07303
839.06	199.515	2.1002
1080.4	213.129	2.61485
151.96	521.227	0.235033
915.9	287.035	1.91014
457.55	450.886	0.760409
694.6	498.191	1.09683
-214.03	772.556	-0.272248
-670.48	742.451	-0.86889
310.21	287.461	0.64607
-883.53	717.595	-1.16392
-156.23	337.213	-0.300793
612.74	1210.73	0.622597
925.8	606.737	1.32884
-1710.57	1008.14	-1.90355
-451.22	1538.93	-0.406662
-123	0.197611	-9.78261
-861.33	1139.86	-0.89918
256.48	305.509	0.518472
-469.1	782.944	-0.591988
-1163.66	778.413	-1.47461
272.93	605.154	0.392015
-2693.4	1825.32	-2.22749
393.61	579.122	0.575052
-1220.78	678.016	-1.65654
-42.81	1124.14	-0.0451148
-1531.87	544.404	-2.31977
645.69	436.077	1.09183
716.02	885.448	0.850212
1067.17	334.383	2.05946
1585.16	1645.08	1.37833
-151.5	0.184331	-12.4447
661.31	458.347	1.0921
-137	0.174866	-11.5758
-3737.66	2263.67	-2.77746
1126.05	682.262	1.52323
-49.73	321.47	-0.0980626
-81.53	61.9738	-0.365473
1643.81	1248.92	1.64452
1112.86	327.487	2.17284
570.55	485.883	0.914559
936.05	574.037	1.37785
-3937.94	1605.09	-3.47298
543.91	278.037	1.15255
1273.44	524.544	1.96582
-471.48	188.416	-1.21364
530.18	76.1992	2.14735
18
-493.98	583.254	-0.721809
502.56	232	1.16508
-35.29	91.0019	-0.130385
171.97	116.358	0.563298
16.96	100.733	0.0597068
579.81	157.96	1.63003
-14.27	162.588	-0.0395424
239.82	295.801	0.492685
421.38	232.904	0.974986
517.53	256.148	1.14112
210.87	778.224	0.266916
262.98	994.969	0.293846
-746.44	161.209	-2.07723
-730.28	687.9	-0.980752
625.74	158.664	1.75635
-495.31	932.865	-0.572996
-242.81	488.173	-0.388296
186.4	527.492	0.286405
-1404.55	1912.56	-1.13266
-1222.75	706.989	-1.62384
-177.21	506.804	-0.277959
503.3	295.716	1.03155
-1902.84	770.089	-2.41078
-227.13	423.042	-0.389938
52.03	824.796	0.0640524
-96.48	564.66	-0.143459
-987.29	738.89	-1.28333
-155.5	0.174859	-13.1392
-440.13	799.758	-0.548875
467.76	151.999	1.3414
862.36	261.863	1.88176
812.23	1532.85	0.732103
585.19	384.842	1.05466
-1485.44	866.188	-1.78111
-126.5	0.138434	-12.0205
1234.15	652.61	1.70697
-163	0.165986	-14.1451
1640.77	1001.62	1.83066
362.41	385.295	0.65236
-2088.79	772.786	-2.6549
676.9	405.062	1.1891
1602.21	912.444	1.87296
95.92	194.018	0.243469
-203.09	2.65799	-4.3905
605.88	540.328	0.918671
-14.93	628.231	-0.0210467
-143.5	0.162187	-12.5822
129.23	289.842	0.268205
-121	0.166319	-10.4833
352.15	98.7768	1.25194
19
373.61	98.0535	1.33229
380.79	232.774	0.876952
-34.63	226.605	-0.0812326
556.75	118.811	1.79914
-127.63	35.4219	-0.757705
782.71	140.969	2.32929
-342.78	1301.99	-0.335239
774.64	246.547	1.74423
531.33	156.869	1.49892
877.74	469.276	1.43165
-902.64	756.75	-1.15721
194.4	1204.75	0.19777
-169.79	216.014	-0.408438
-649.38	762.476	-0.828873
-159.84	232.094	-0.370482
-1676.78	1272.57	-1.65874
-153.39	647.026	-0.212539
370.08	595.722	0.534744
-1355	807.905	-1.68439
-209.03	379.324	-0.37898
1061.05	686.929	1.42953
773.2	388.077	1.38594
155.02	2247.02	0.115549
-123.77	208.408	-0.303119
-502.93	760.248	-0.644486
436.99	786.34	0.549931
-166	0.156659	-14.8096
-1758.86	1141.05	-1.83976
-298.82	2137.51	-0.228513
73.32	184.457	0.19051
-48.57	256.099	-0.107305
731.06	1722.17	0.620123
692.58	466.271	1.13327
-162.5	0.160928	-14.3216
700.62	1958.41	0.55939
2302.84	564.631	3.42425
-67.59	1342.95	-0.0652089
859.55	1085	0.921445
-1809.89	2576.16	-1.2568
-179.5	0.155822	-16.0469
468.29	569.391	0.693415
-183.76	957.544	-0.209955
-186	0.159836	-16.3166
-538.26	1096.46	-0.574713
-388.67	495.218	-0.616347
-168	0.1809	-13.9651
-185.5	0.179046	-15.4994
168.46	309.316	0.338438
-697.29	379.5	-1.26235
-18.23	10.5412	-0.198517
20
1262.95	286.928	2.63277
-101.82	6.55198	-1.4055
1025.33	470.357	1.67045
36.4	106.562	0.124513
702.67	328.241	1.36696
656.5	319.296	1.29895
1215.61	650.582	1.68394
1176.88	238.72	2.69136
372.11	221.655	0.882562
1704.96	584.813	2.49109
728.73	651.32	1.00891
2456.73	1573.6	2.1896
-2396.09	1505.43	-2.18201
686.82	1475.23	0.631431
1098.59	458.026	1.81261
-5434.99	3122.02	-3.43903
1672.77	850.611	2.02024
1095.95	665.676	1.49528
646.87	383.73	1.16751
-554.81	505.023	-0.869603
-1306.59	838.215	-1.59557
135.97	692.143	0.182612
-1198	2726.33	-0.810683
-187	0.16335	-16.348
-2907.2	2031.74	-2.27041
651.5	776.365	0.826162
-187	0.162236	-16.4143
-2353.34	2637.6	-1.62007
-1542.59	2405.4	-1.11202
849.39	229.006	1.98197
-955.49	52.1505	-4.66336
-2166.46	2266.71	-1.60682
495.4	525.318	0.763234
2098.32	1480.14	1.9283
-1153.04	2287.19	-0.851346
2139.36	795.542	2.67667
484.61	145.937	1.4174
-23.55	1267.34	-0.0233156
-179.5	0.162328	-15.7417
-185.5	0.170921	-15.8636
976.83	420.137	1.68492
1692.86	1520.46	1.53302
2207.77	1164.43	2.2846
-968.2	1272.71	-0.959524
621.76	386.571	1.11666
1287.36	3065.29	0.820042
-2453.77	3325.85	-1.50431
-820.57	252.974	-1.82289
-2900.92	2703.52	-1.97131
-204.57	28.7629	-1.34775
1
930.68	190.502	2.38251
368.94	403.786	0.647116
210.09	325.215	0.41137
186.2	381.908	0.336654
983.18	379.488	1.78105
162.15	53.7006	0.779399
929.79	471.178	1.50971
1351.02	316.703	2.6757
-255.12	291.788	-0.527709
946.21	522.749	1.46317
-499.18	615.267	-0.711065
412.19	1128.93	0.432918
90.09	81.0346	0.35317
949.2	568.692	1.40463
520.77	336.892	1.00001
-317.87	131.326	-0.98007
-247.68	682.002	-0.335106
762.82	587.266	1.11291
318.78	272.759	0.682427
1556.55	969.529	1.76631
-1906.55	2293.99	-1.40561
561.73	362.699	1.04282
-1388.1	2230.94	-1.03645
-3132.32	429.108	-5.33944
-162	0.155725	-14.505
113.39	764.401	0.144192
-2648.58	1416.06	-2.48844
-169.5	0.161526	-14.9016
-1412.2	1861.9	-1.15638
60.48	175.579	0.161071
13.25	1726.52	0.0112601
171.66	244.2	0.388375
682.33	415.559	1.1834
-45.96	1093.23	-0.0491143
-165.5	0.157229	-14.7382
1568.83	589.71	2.28266
-72.83	57.2318	-0.340154
979.86	868.601	1.17326
-187.5	0.181631	-15.5547
-164	0.175142	-13.8376
449.72	500.073	0.711018
441.14	903.964	0.518423
724.1	457.656	1.19595
-1912.93	1689.13	-1.64559
1555.8	510.137	2.43233
-4775.95	2009.61	-3.76668
1298.18	737.143	1.67796
-748.84	255.44	-1.65343
1070.23	1247.7	1.07055
-156.75	12.5695	-1.55541
2
442.65	152.14	1.26722
1316.88	247.915	2.95514
58.94	158.284	0.165426
98.22	141.175	0.292082
777.13	202.589	1.92796
657.09	171.092	1.76619
1500.95	654.258	2.07336
567.7	324.472	1.11356
626.97	229.997	1.46073
610.33	359.854	1.13187
-868.63	542.814	-1.31733
1187.2	443.551	1.99051
332.38	1845.38	0.272875
-73.54	703.706	-0.097708
895.74	318.318	1.77503
-384.45	348.095	-0.728073
539.57	279.139	1.14181
654.76	379.797	1.18785
492.59	453.161	0.817094
-457.55	1198.13	-0.466767
-159.5	0.174312	-13.5068
1133.79	505.48	1.78071
-2341.47	1918.71	-1.88637
-153.5	0.171117	-13.0949
-2969.6	2167.82	-2.24936
726.98	778.536	0.920591
-628.39	34.3947	-3.78116
-2155.74	2026.69	-1.693
-244.48	1844.05	-0.20116
253.85	205.065	0.625957
-2700.81	1924.07	-2.1769
1175.94	384.391	2.11793
889.65	437.689	1.49971
367.36	117.246	1.1995
-2608.05	1320.51	-2.53746
400.53	480.75	0.645445
-149.5	0.18414	-12.3175
999.82	964.074	1.13776
-1175.16	227.735	-2.74805
-169	0.181282	-14.016
983.4	426.033	1.68447
-166.5	0.205121	-12.9976
-256.94	692.496	-0.343918
1777.51	1648.77	1.5477
57.75	300.105	0.117861
232.5	200.324	0.580055
680.69	597.631	0.984437
-5078.69	2313.96	-3.73275
270.35	1324.06	0.26268
2032.28	1288.88	1.99765
3
-17.11	911.34	-0.020026
358.03	212.022	0.868245
714.9	150.533	2.05751
255.95	480.584	0.411247
657.37	127.925	2.05489
805.24	139.691	2.40577
906.98	561.606	1.35312
553.88	1015.36	0.61417
-5.25	88.3995	-0.0197296
346.12	145.052	1.01543
395.12	266.338	0.855453
1225.01	233.815	2.82537
128.82	28.3901	0.852653
-152.6	1.35177	-4.63465
665.44	492.17	1.05917
870.2	313.687	1.73386
93.63	185.167	0.242513
199.36	432.629	0.33866
559.54	328.215	1.0906
487.33	981.415	0.5493
-2593.14	1737	-2.19705
586.27	289.178	1.21663
-1915.03	366.942	-3.53012
554.7	111.42	1.85562
-549.67	731.529	-0.718524
1992.47	1231.04	2.004
398.44	987.282	0.44777
-3615.37	2309.34	-2.65823
-580.9	1693.59	-0.499059
-2.56	180.493	-0.00672438
-786.03	162.542	-2.17841
1223.85	440.724	2.05725
780.95	564.953	1.16092
-85.68	9.32166	-0.992174
-2368.81	2245.5	-1.76517
963.51	611.951	1.37534
-2833.01	2130.63	-2.16995
936.14	770.126	1.19191
-185	0.174213	-15.6025
-192.5	0.169912	-16.511
369.43	469.69	0.602673
-2760.27	2156.81	-2.10005
-177.5	0.180755	-14.7423
1888.18	1312.08	1.84182
908.1	667.343	1.24284
589.76	172.261	1.58868
466.95	725.458	0.612942
677.72	1756.64	0.571694
-3075.95	357.965	-5.73722
336.99	1215.3	0.341554
4
-905.35	361.997	-1.68131
152.55	856.142	0.184214
261.15	172.37	0.702819
-124.37	75.9854	-0.50412
600.78	151.27	1.72163
469.84	90.8421	1.7396
343.81	461.607	0.565413
905.16	273.756	1.93419
948.06	226.919	2.22374
310.71	96.9276	1.11302
1491.1	426.514	2.54949
-38.7	342.97	-0.0738357
-0.79	171.985	-0.00212846
-1469.83	1849.15	-1.20621
1079.43	391.749	1.92697
530.46	257.602	1.16778
-143.5	0.188215	-11.6508
-5536.51	379.839	-10.0374
1065.24	260.198	2.33189
651.18	270.066	1.39486
-24.54	330.17	-0.0476297
325.74	354.417	0.610599
0.76	29.3189	0.00494086
597.69	135.123	1.81788
-148.5	0.191713	-11.9761
1684.52	733.588	2.19752
259.63	1203.2	0.264466
481.49	1019.52	0.532812
-1637.84	2360.87	-1.19176
-47.07	171.279	-0.127079
-132.5	0.1823	-10.9513
-442.64	254.845	-0.98032
262.44	473.935	0.426212
-141	0.152061	-12.784
725.51	298.233	1.48439
1083.22	629.112	1.52404
-1252.26	1875.58	-1.02167
1955.56	821.933	2.41161
-148.5	0.185231	-12.199
-93.07	14.9866	-0.848928
552.23	512.122	0.862756
-2075.05	2264.77	-1.53968
-153	0.171548	-13.0603
1017.84	1258.21	1.01388
321.81	617.036	0.456895
514.58	159.877	1.43705
-417.92	605.408	-0.60014
-1662.8	947.902	-1.90709
194.71	2227.29	0.145866
-2191.46	2215.7	-1.64601
5
476.04	308.559	0.957542
-257.87	20.9219	-1.99073
-38.1	143.136	-0.112451
760.67	410.387	1.32673
377.24	135.405	1.14262
194.38	75.1527	0.789301
346.11	129.99	1.07261
27.5	191.192	0.0701406
-22.4	55.3661	-0.106368
495.16	133.807	1.51248
637.84	404.525	1.11983
-467.9	23.2749	-3.42684
-6780.67	730.011	-8.87284
-141	0.157498	-12.4605
259.47	202.385	0.644438
71.27	177.084	0.18853
1421.13	1219.17	1.43899
-171.07	179.45	-0.450096
870.46	291.135	1.8003
493.64	297.701	1.01152
-154	0.174475	-13.0187
-228.92	239.499	-0.52233
406.08	116.202	1.32937
119.67	99.1105	0.424726
598.74	377.321	1.0891
176.17	954.754	0.201075
1200.78	1086.81	1.28778
501.65	943.336	0.5771
674.65	448.361	1.12506
-156.5	0.156271	-13.9881
-143	0.156173	-12.7934
-212.55	1796.68	-0.177289
1642.1	343.288	3.13347
95.11	282.17	0.200057
384.4	252.154	0.85533
-326.57	436.727	-0.552493
-164.79	0.245417	-11.746
-108.22	684.495	-0.146153
-396.24	1648.54	-0.34439
-116.92	1.32836	-3.58216
531.84	509.437	0.833088
-485.54	477.953	-0.785213
-1724.95	1592.17	-1.52459
1607.5	1315.92	1.56672
278.66	441.808	0.468719
170.98	189.366	0.439014
-224.97	2542.92	-0.15773
-143.5	0.180705	-11.9127
-1082.46	2240.83	-0.804952
-1271.1	2205	-0.957041
6
842.26	420.591	1.4475
-23.58	72.7996	-0.0976479
-102.63	3.21579	-2.02215
512.78	384.534	0.923948
378.22	236.729	0.868025
-2131.13	1308.51	-2.08034
665.84	143.535	1.95517
245.71	59.9997	1.11664
530.46	180.238	1.39522
180.47	36.6157	1.05313
-221.68	412.384	-0.384749
-150	0.267054	-10.2559
-690.17	1530.56	-0.622937
-2475.12	1964.37	-1.97442
667.21	347.722	1.26424
-238.06	7.51228	-3.06318
1742.63	1421.14	1.63434
1195.45	628.053	1.6844
165.95	290.663	0.343285
367.48	380.958	0.665657
-139	0.178191	-11.6275
-2918.83	1440.59	-2.71721
-353.31	157.739	-0.993962
1563.41	563.323	2.32744
757.39	458.896	1.24924
193.85	461.17	0.319147
1405.52	1010.61	1.56315
345.86	759.899	0.443308
950.82	396.256	1.68664
1615.28	702.057	2.15534
-158.5	0.180434	-13.1924
-423.2	2140.88	-0.322368
-310.18	223.653	-0.7333
-606.52	241.291	-1.37618
138.01	319.272	0.272397
-586.25	1798.41	-0.487844
-1973.86	1331.53	-1.91009
1418.92	961.728	1.61463
-508.72	1338.79	-0.491562
-349.34	888.028	-0.414467
720.55	550.892	1.08539
-1206.97	1256.52	-1.20084
-3917.34	2324.47	-2.87266
2892.09	1598.8	2.55404
-1228.46	606.056	-1.76425
407.39	108.457	1.38305
1117.16	2586.44	0.776154
-164.5	0.170834	-14.0537
19.64	267.722	0.0424379
-163	0.175938	-13.705
7
1363.66	307.101	2.74776
616.08	128.428	1.91964
345.97	293.956	0.712986
-1909.14	1616.82	-1.67761
588.5	327.382	1.14779
48.12	45.8009	0.25123
1324.53	260.65	2.9006
520.29	100.448	1.83425
735.72	172.763	1.97161
248.21	256.865	0.547206
-1861.55	1544.85	-1.67346
-1015.99	3166.66	-0.63793
263.96	42.491	1.42989
-160	0.172959	-13.5935
-27.23	293.066	-0.0562016
-545.07	379.101	-0.98607
515.34	1688.15	0.442895
2076.76	906.21	2.42999
695.77	305.822	1.4049
-191.72	471.761	-0.312077
-2296.11	2461.48	-1.63116
-185	0.169691	-15.8385
-385.17	2214.35	-0.28921
1106.35	456.791	1.82674
967.55	705.542	1.28705
483.51	72.2577	2.00852
1450.07	1220.79	1.46548
-3821.31	1446.23	-3.54597
346.19	400.261	0.611402
636.54	410.959	1.10807
-144	0.17412	-12.1857
810.4	2089.57	0.626796
-172.5	0.203035	-13.5013
-113.16	2257.08	-0.0841594
1159.91	697.971	1.55225
1845.61	2307.12	1.35681
-179.5	0.191843	-14.4893
1813.6	981.33	2.04559
-146.5	0.205722	-11.4054
1402.68	1062.62	1.51754
1490.37	499.329	2.35659
-2643.79	1878.87	-2.15508
-1828.18	244.693	-4.13202
739.64	1744.82	0.626038
-146.5	0.188028	-11.9449
1015.01	282.99	2.13058
-1563.91	2750.52	-1.05429
-3417.8	2579.73	-2.37911
572.71	289.129	1.19081
-2428.92	2199.35	-1.83114
8
720.25	447.532	1.20147
300.95	111.908	1.00456
1359.97	483.702	2.18078
485.66	147.465	1.4131
525.99	325.288	1.03045
561.88	117.204	1.83382
342	116.05	1.12243
256.56	76.6284	1.03557
1348.9	176.002	3.59032
882.03	297.485	1.80241
-4620.14	850.305	-5.58085
555.65	221.89	1.31882
644.28	173.889	1.72417
2556.76	914.8	2.9887
1157.45	359.671	2.15777
-1199.2	1326.17	-1.16063
456.43	1300.71	0.447165
639.87	589.116	0.930323
576.72	426.647	0.987155
-791.44	2315.82	-0.580736
855.93	669.927	1.16772
-752.92	161.9	-2.09078
-1858.29	1435.45	-1.72764
1870.4	630.311	2.62742
1689.75	874.005	2.02079
329.02	106.192	1.12673
-715.29	1175.45	-0.737624
-267.52	102.744	-0.931945
1075.35	255.218	2.37985
811.35	364.768	1.49542
-180	0.183708	-14.8109
26.37	2298.06	0.0194242
145.01	2081.59	0.112231
-1267.46	2842.92	-0.839393
487.43	351.471	0.916937
-941.15	1893.22	-0.764739
-2725.24	3262.89	-1.68363
2090.93	1065.15	2.26229
189.33	442.271	0.317898
187.27	1109.82	0.198497
993.76	585.779	1.45168
-2278.5	1082.88	-2.44344
-4458.43	2005.31	-3.51783
-256.44	1335.1	-0.247978
-4259.04	2628.27	-2.92987
1063.54	195.142	2.68838
-811.36	2582.93	-0.564433
223.99	1960.99	0.178609
1323.49	422.143	2.27601
648.15	1149.13	0.673477
9
109.74	31.6405	0.6889
96	110.471	0.321521
356.74	153.618	1.01382
447.37	120.432	1.43949
429.82	469.728	0.700724
263.88	33.8698	1.60308
197.8	148.836	0.572513
456.92	110.455	1.53614
593.27	82.0054	2.30905
679.74	294.645	1.39832
444.18	344.74	0.844746
790.49	231.9	1.8307
565.62	105.627	1.93492
281.2	511.122	0.439203
-240.17	195.574	-0.606423
-73.21	2.4729	-1.64494
-108.55	0.34562	-6.524
-119	0.170627	-10.1727
465.14	372.014	0.852095
83.69	19.1175	0.675461
-741.05	283.796	-1.55041
-250.64	78.367	-1.00039
502.1	160.897	1.39949
1695.4	538.071	2.58247
646.39	490.562	1.03182
-806.12	299.372	-1.64515
-120	0.212561	-9.17363
-103.6	152.4	-0.296333
-345.82	284.752	-0.723201
698.91	202.39	1.73693
-114	0.178871	-9.524
-2692.84	2012.97	-2.11804
-2317.63	1158.85	-2.40705
-123.5	0.177731	-10.3572
325.54	276.178	0.692572
-723.33	1432.73	-0.673949
-1074.19	1647.66	-0.932715
1551.42	772.756	1.9707
132.66	96.2323	0.477521
-1123.95	525.552	-1.73338
323.45	318.342	0.640537
-208.5	0.678012	-8.95246
-176.57	4.52123	-2.93592
-2909.62	1931.69	-2.33911
-118.5	0.178996	-9.90264
-187.74	132.617	-0.576384
-129	0.185674	-10.5779
786.17	1379.79	0.746883
837.61	239.979	1.90808
1046.28	655.823	1.44447
10
13.78	128.893	0.0428863
-97.5	0.16215	-8.5552
-95.26	6.11663	-1.36094
638.8	140.109	1.90566
351.42	128.761	1.09425
24.5	33.5446	0.149371
-53.08	24.0538	-0.382166
-311.52	86.0373	-1.18592
323.17	101.466	1.13217
1268.54	257.276	2.7944
181.53	413.709	0.315541
1140.7	246.999	2.56613
355.73	68.0474	1.5218
-658.34	528.242	-1.01272
-374.17	264.448	-0.813494
-127.5	0.169287	-10.956
-87.1	34.442	-0.524394
6.77	13.0404	0.0662823
467.95	440.613	0.787688
173.73	54.2054	0.831679
-65.08	164.508	-0.178948
448.33	727.571	0.587278
62.33	248.109	0.13973
-457.97	439.635	-0.770784
809.05	485.28	1.29848
23.52	7.53592	0.301975
-103.5	0.166762	-8.94405
46.51	91.3627	0.171928
-106	0.187444	-8.65616
1146.02	243.935	2.59262
604.1	733.693	0.788509
-2146.21	1509.73	-1.95167
948.37	1333.7	0.917557
-777.16	682.922	-1.05143
235.98	261.794	0.515322
-1719.16	1798.9	-1.43307
-1794.38	1803.57	-1.49384
1033.1	757.67	1.32613
57.95	93.0846	0.212094
42.91	363.017	0.0795258
769.49	602.088	1.10735
406.22	760.287	0.519248
-859.82	1980.85	-0.682599
-3503.8	1563.77	-3.13262
-142.34	3.28977	-2.77459
943.06	191.671	2.40683
-740.21	701	-0.986593
697.88	1669.88	0.603799
582.09	271.864	1.24273
416.57	646.859	0.578718
11
119.33	20.4875	0.930932
-365.79	563.714	-0.544021
-79.29	6.70302	-1.08008
242.42	54.1317	1.16275
-334.93	92.8152	-1.22684
240.73	41.2195	1.32484
378.35	114.281	1.25052
-2936.77	2186.08	-2.21794
386.78	108.887	1.30966
443.44	154.965	1.25943
-399.25	479.961	-0.643509
-264.59	185.903	-0.685669
85.46	36.7444	0.498451
-500.98	40.9053	-2.7694
1372	447.076	2.2927
-4361.16	2094.3	-3.36508
91.74	15.1887	0.830177
-125.83	0.497856	-6.28933
600.49	332.861	1.16294
-161.44	1.42229	-4.78599
-117.5	0.177296	-9.8599
1531.53	1103.75	1.62984
-526.39	388.755	-0.940961
-959.82	395.698	-1.70594
855.71	428.497	1.46062
-18.03	77.1646	-0.0724317
-139.09	54.5775	-0.661117
-494.09	149.099	-1.42794
-129.5	0.176421	-10.8938
7.66	212.993	0.0185567
2495.92	919.259	2.91049
-1188.73	1871.94	-0.971388
702.31	1275.82	0.694734
-1204.03	1523.31	-1.09068
51.25	139.79	0.153158
-376.4	1860.05	-0.30837
-145.5	0.17206	-12.3939
2152.58	1136.79	2.25582
-12.54	206.377	-0.0308041
-129.5	0.160191	-11.4323
2006.72	523.998	3.09746
557.68	209.995	1.3547
940.82	360.115	1.75065
-1366.43	933.444	-1.58025
783.23	319.552	1.54908
395.11	202.204	0.981762
-108.5	0.159418	-9.60761
-719.35	1677.49	-0.619416
204.86	286.258	0.428088
519.31	771.052	0.660798
12
214.04	16.9512	1.83687
70.94	9.19142	0.826768
905.2	119.652	2.92577
-22.6	49.5071	-0.113419
635.1	126.699	1.9936
469.75	59.0667	2.15694
170.05	81.1205	0.66669
168.34	297.275	0.344334
437.42	69.5727	1.85295
-146.97	132.018	-0.451673
-302.25	250.619	-0.674595
-110.5	0.182914	-9.11193
338.34	145.698	0.989782
129.33	64.7764	0.567773
2.9	332.654	0.00560407
585.3	928.471	0.678277
49.96	18.0534	0.415718
-812.33	311.366	-1.62457
627.39	265.235	1.362
-83.52	4.29933	-1.42323
-70.19	46.2076	-0.365068
808.61	682.623	1.09285
79.35	308.034	0.159647
1311.35	682.604	1.77455
802.08	236.143	1.84538
-35.17	2.18011	-0.84005
242.01	66.6965	1.04705
1088.72	1091.79	1.16493
569.86	142.14	1.68781
217.62	240.069	0.496266
1387.04	655.762	1.91501
596.16	180.579	1.56752
2737.57	1267.89	2.71311
-3656.43	1099.99	-3.89779
300.16	166.671	0.822012
-114	0.201342	-8.97679
-4213.84	997.808	-4.71344
870.56	539.954	1.32292
-375.74	112.261	-1.25302
-5511.84	1057.51	-5.98878
246.67	476.703	0.399436
-185.47	80.7822	-0.728666
141.1	150.652	0.406438
172.13	33.7384	1.04447
653.4	139.026	1.95924
121.23	82.0479	0.472301
-106.5	0.17427	-9.01411
-846.37	491.564	-1.34966
-90	0.20398	-7.04098
-465.96	128.967	-1.44885
13
-111.29	15.4805	-0.999418
-230.11	26.5285	-1.57562
427.21	196.803	1.07532
118.56	99.8668	0.418929
335.16	88.7557	1.25701
574.24	144.858	1.6858
675.04	71.9906	2.80934
-118.48	254.218	-0.262231
115.83	84.6825	0.444464
